,timestamp,open,high,low,close,volume,closetime,quoteassetvolume,numberoftrades,takerbuybaseassetvolume,time
6818,2021-07-21 09:00:00,1871.51,1875.9,1865.03,1866.93,3778.00949,1626859799999,7064602.732089,5241,1940.62656,2021-07-21
6819,2021-07-21 09:30:00,1866.93,1896.1,1866.93,1892.49,8578.49985,1626861599999,16145061.1516619,11112,4677.78948,2021-07-21
6820,2021-07-21 10:00:00,1892.5,1914.0,1888.0,1898.02,14445.09409,1626863399999,27447054.9095946,16334,6753.36491,2021-07-21
6821,2021-07-21 10:30:00,1898.37,1901.65,1894.5,1901.64,5947.60024,1626865199999,11285657.2421179,5898,2635.74627,2021-07-21
6822,2021-07-21 11:00:00,1901.64,1904.88,1895.32,1901.15,4735.16851,1626866999999,8996594.6794972,6127,2138.71982,2021-07-21
6823,2021-07-21 11:30:00,1901.18,1911.65,1901.18,1907.08,5362.56438,1626868799999,10223149.3137303,7200,2722.99892,2021-07-21
6824,2021-07-21 12:00:00,1907.08,1919.81,1899.01,1916.64,7846.8611,1626870599999,14993221.9078747,10275,3995.56264,2021-07-21
6825,2021-07-21 12:30:00,1916.8,1917.74,1898.11,1899.46,4983.85315,1626872399999,9502951.4790576,7612,2332.55061,2021-07-21
6826,2021-07-21 13:00:00,1899.45,1905.27,1893.32,1901.22,4030.52052,1626874199999,7662675.306535,5916,2046.05136,2021-07-21
6827,2021-07-21 13:30:00,1901.21,1910.08,1899.85,1904.1,4367.21094,1626875999999,8322991.6611408,5830,2341.69895,2021-07-21
6828,2021-07-21 14:00:00,1904.1,1933.36,1904.1,1922.4,9684.9638,1626877799999,18613145.3796429,13855,5887.25844,2021-07-21
6829,2021-07-21 14:30:00,1922.49,1942.0,1917.56,1934.49,6176.128,1626879599999,11901222.5188925,9496,3404.36952,2021-07-21
6830,2021-07-21 15:00:00,1934.49,1950.0,1927.77,1949.99,7588.39913,1626881399999,14727022.1334465,10785,4299.33353,2021-07-21
6831,2021-07-21 15:30:00,1949.79,1958.91,1938.3,1955.03,9496.1288,1626883199999,18488264.8159749,12269,4489.55543,2021-07-21
6832,2021-07-21 16:00:00,1954.97,1980.46,1949.74,1977.06,13774.87904,1626884999999,27093565.4344374,17390,7625.06484,2021-07-21
6833,2021-07-21 16:30:00,1977.05,2008.57,1975.68,1978.83,14443.49219,1626886799999,28774532.9207216,20955,7232.27903,2021-07-21
6834,2021-07-21 17:00:00,1978.4,1982.36,1955.52,1965.26,10595.976,1626888599999,20840778.1039619,15964,5303.71355,2021-07-21
6835,2021-07-21 17:30:00,1964.94,1973.99,1958.53,1973.0,5061.96939,1626890399999,9957931.4824818,7283,2592.46871,2021-07-21
6836,2021-07-21 18:00:00,1973.0,2034.75,1963.27,2000.0,25272.66078,1626892199999,50578189.054419,35966,13417.43248,2021-07-21
6837,2021-07-21 18:30:00,2000.0,2003.16,1954.04,1957.16,13468.46243,1626893999999,26698762.3197628,20101,6273.51048,2021-07-21
6838,2021-07-21 19:00:00,1957.32,1970.36,1941.22,1946.0,13285.49991,1626895799999,25994995.6141943,18825,6910.44462,2021-07-21
6839,2021-07-21 19:30:00,1946.0,1955.78,1936.0,1937.36,6363.31855,1626897599999,12378613.7794296,9554,2930.063,2021-07-21
6840,2021-07-21 20:00:00,1937.35,1948.87,1932.64,1937.0,10689.62887,1626899399999,20732780.5825515,12766,5517.74111,2021-07-21
6841,2021-07-21 20:30:00,1936.99,1953.35,1931.93,1946.38,5420.14666,1626901199999,10522003.6712594,7849,2935.81011,2021-07-21
6842,2021-07-21 21:00:00,1946.39,1949.53,1939.66,1947.02,2907.45389,1626902999999,5651459.4019968,5082,1450.39278,2021-07-21
6843,2021-07-21 21:30:00,1947.02,1962.52,1946.66,1950.57,2651.21874,1626904799999,5177757.3390459,6009,1477.4046,2021-07-21
6844,2021-07-21 22:00:00,1950.57,1975.55,1950.56,1970.6,4575.683,1626906599999,8982012.2210236,7177,2586.30195,2021-07-21
6845,2021-07-21 22:30:00,1970.38,1983.98,1965.58,1983.41,3331.21779,1626908399999,6573817.2889284,5996,1881.87259,2021-07-21
6846,2021-07-21 23:00:00,1983.32,1984.09,1971.46,1975.09,5365.60168,1626910199999,10620976.7348818,6297,3198.95975,2021-07-21
6847,2021-07-21 23:30:00,1975.09,1995.91,1973.91,1995.9,5744.73155,1626911999999,11415047.1300504,8629,3296.70517,2021-07-21
6848,2021-07-22 00:00:00,1995.92,2021.02,1981.25,2018.1,11533.58179,1626913799999,23135195.7185303,15721,6769.05452,2021-07-22
6849,2021-07-22 00:30:00,2018.11,2023.95,1987.51,1988.33,6199.95984,1626915599999,12431153.561373,10076,2695.99961,2021-07-22
6850,2021-07-22 01:00:00,1987.98,1993.72,1977.44,1989.34,4804.54772,1626917399999,9538088.9290327,7283,2279.80739,2021-07-22
6851,2021-07-22 01:30:00,1989.33,1994.12,1976.2,1980.83,3719.72512,1626919199999,7382386.1366206,5323,1752.26764,2021-07-22
6852,2021-07-22 02:00:00,1980.82,1983.13,1971.59,1976.92,2888.41777,1626920999999,5710527.7005289,4947,1460.78131,2021-07-22
6853,2021-07-22 02:30:00,1976.72,1976.72,1961.01,1963.31,4532.54451,1626922799999,8915578.1187095,7323,2022.18369,2021-07-22
6854,2021-07-22 03:00:00,1963.47,1989.25,1961.61,1971.08,4656.38576,1626924599999,9206672.2095846,7665,2448.53955,2021-07-22
6855,2021-07-22 03:30:00,1971.31,1982.12,1965.35,1976.75,3340.74702,1626926399999,6595279.5956074,5412,1863.2721,2021-07-22
6856,2021-07-22 04:00:00,1976.75,2004.49,1973.57,2002.42,6469.59558,1626928199999,12871491.6420842,9992,3976.58262,2021-07-22
6857,2021-07-22 04:30:00,2002.41,2002.82,1983.27,1989.38,3891.91226,1626929999999,7747117.5635914,6194,2146.90823,2021-07-22
6858,2021-07-22 05:00:00,1989.38,1994.7,1973.77,1981.19,3928.2981,1626931799999,7784966.6832152,6984,1924.51447,2021-07-22
6859,2021-07-22 05:30:00,1981.19,1986.22,1965.0,1967.66,3837.32153,1626933599999,7568495.9014948,6835,1633.70289,2021-07-22
6860,2021-07-22 06:00:00,1967.61,1984.16,1964.0,1978.76,4327.98865,1626935399999,8562299.9858736,6300,2307.09447,2021-07-22
6861,2021-07-22 06:30:00,1978.77,1988.27,1973.38,1985.95,4805.52176,1626937199999,9520261.6107148,6424,2292.27078,2021-07-22
6862,2021-07-22 07:00:00,1985.95,2013.39,1982.86,2009.06,10810.24888,1626938999999,21629308.138128,15380,6590.58103,2021-07-22
6863,2021-07-22 07:30:00,2009.26,2010.0,1985.48,1991.91,6422.33657,1626940799999,12830807.7931624,10129,2880.52135,2021-07-22
6864,2021-07-22 08:00:00,1992.08,2017.85,1986.0,2017.4,7281.75027,1626942599999,14580275.503951,11947,3905.24007,2021-07-22
6865,2021-07-22 08:30:00,2017.42,2017.74,2006.36,2008.24,4972.62032,1626944399999,9993698.268825,7351,2499.77243,2021-07-22
6866,2021-07-22 09:00:00,2007.99,2010.26,1994.91,2008.36,4089.146,1626946199999,8188039.0291139,7494,1968.97732,2021-07-22
6867,2021-07-22 09:30:00,2008.29,2008.29,1968.8,1980.79,13178.55322,1626947999999,26080286.7560317,17490,6276.01687,2021-07-22
6868,2021-07-22 10:00:00,1980.72,1992.0,1974.4,1980.81,5539.8083,1626949799999,10978981.4863261,8080,2834.06689,2021-07-22
6869,2021-07-22 10:30:00,1980.81,1993.64,1977.57,1982.08,4594.40394,1626951599999,9118099.1733468,6304,2680.11978,2021-07-22
6870,2021-07-22 11:00:00,1982.08,1986.87,1968.32,1975.51,6307.67687,1626953399999,12473602.5000119,8802,2973.49909,2021-07-22
6871,2021-07-22 11:30:00,1975.63,1987.09,1975.63,1983.93,4029.07862,1626955199999,7983166.7319905,5829,2370.44476,2021-07-22
6872,2021-07-22 12:00:00,1984.0,1984.0,1947.94,1953.15,6918.45567,1626956999999,13587839.2787095,10989,2757.48698,2021-07-22
6873,2021-07-22 12:30:00,1953.14,2012.03,1953.14,2007.76,14711.57526,1626958799999,29212627.9526403,21247,8469.09894,2021-07-22
6874,2021-07-22 13:00:00,2007.76,2011.2,1989.6,1995.84,8013.81464,1626960599999,16034447.5412695,11902,4161.29134,2021-07-22
6875,2021-07-22 13:30:00,1995.79,2000.0,1985.78,1990.61,4206.95937,1626962399999,8373841.4666613,6749,1955.95973,2021-07-22
6876,2021-07-22 14:00:00,1990.6,2000.68,1980.47,1989.58,4778.7758,1626964199999,9519153.2460654,7666,2528.9215,2021-07-22
6877,2021-07-22 14:30:00,1989.59,1999.88,1976.03,1998.81,6426.35853,1626965999999,12780736.3757059,9625,3520.67473,2021-07-22
6878,2021-07-22 15:00:00,1998.37,2019.62,1993.95,2016.25,9144.04003,1626967799999,18329087.0234274,12177,5400.2954,2021-07-22
6879,2021-07-22 15:30:00,2015.99,2043.0,2007.81,2033.65,13780.29914,1626969599999,27899832.4075635,19083,8105.04298,2021-07-22
6880,2021-07-22 16:00:00,2033.89,2045.91,2014.01,2019.13,9782.28387,1626971399999,19843398.4430369,13672,4687.63624,2021-07-22
6881,2021-07-22 16:30:00,2019.13,2026.23,2016.34,2020.62,3806.45828,1626973199999,7693688.8083395,5921,1888.71983,2021-07-22
6882,2021-07-22 17:00:00,2020.61,2030.0,2018.95,2027.41,3229.46115,1626974999999,6538585.2235843,5690,1697.37482,2021-07-22
6883,2021-07-22 17:30:00,2027.42,2034.98,2021.0,2033.92,2985.75128,1626976799999,6051867.0749317,5578,1568.4991,2021-07-22
6884,2021-07-22 18:00:00,2033.98,2038.58,2019.26,2022.98,6020.6152,1626978599999,12211715.5419702,8361,2925.28048,2021-07-22
6885,2021-07-22 18:30:00,2022.99,2029.66,2018.03,2024.8,2540.04346,1626980399999,5138518.1872276,4112,1363.85684,2021-07-22
6886,2021-07-22 19:00:00,2024.67,2028.32,2021.77,2023.87,1744.56656,1626982199999,3532778.8291302,2945,857.97295,2021-07-22
6887,2021-07-22 19:30:00,2023.94,2031.49,2020.57,2029.26,2811.47409,1626983999999,5697252.0639456,3990,1544.26711,2021-07-22
6888,2021-07-22 20:00:00,2029.29,2029.91,2017.68,2020.47,2724.38563,1626985799999,5514474.1067951,4230,1152.88565,2021-07-22
6889,2021-07-22 20:30:00,2020.47,2024.81,2012.66,2015.56,2992.18681,1626987599999,6041442.6739071,4913,1401.64309,2021-07-22
6890,2021-07-22 21:00:00,2015.56,2023.0,2014.44,2018.34,1596.23955,1626989399999,3223649.142067,3594,833.3587,2021-07-22
6891,2021-07-22 21:30:00,2018.33,2028.49,2003.59,2004.57,3978.00153,1626991199999,8020578.5604253,7565,1819.65216,2021-07-22
6892,2021-07-22 22:00:00,2004.59,2016.89,1990.81,1999.17,5644.35368,1626992999999,11315980.3737916,9565,2592.40927,2021-07-22
6893,2021-07-22 22:30:00,1998.98,2014.56,1997.45,2005.42,2632.99441,1626994799999,5283569.0151256,4883,1467.39749,2021-07-22
6894,2021-07-22 23:00:00,2005.42,2021.36,1999.84,2014.71,4194.39011,1626996599999,8430858.1311853,6640,2256.0679,2021-07-22
6895,2021-07-22 23:30:00,2014.72,2027.53,2012.06,2024.14,3939.17721,1626998399999,7965965.6295037,6267,2336.45292,2021-07-22
6896,2021-07-23 00:00:00,2024.15,2031.92,2014.34,2021.01,5588.71299,1627000199999,11314413.780576,8445,3033.28294,2021-07-23
6897,2021-07-23 00:30:00,2021.01,2035.4,2017.67,2028.75,4055.678,1627001999999,8224868.9689935,6307,2243.0039,2021-07-23
6898,2021-07-23 01:00:00,2028.79,2037.0,2026.36,2032.93,2798.46557,1627003799999,5685089.7841037,4829,1495.88771,2021-07-23
6899,2021-07-23 01:30:00,2032.73,2069.0,2032.73,2067.8,15290.48108,1627005599999,31491933.9169381,18937,9734.77612,2021-07-23
6900,2021-07-23 02:00:00,2067.97,2077.43,2062.07,2062.61,8627.18587,1627007399999,17841718.3122409,10338,5287.0801,2021-07-23
6901,2021-07-23 02:30:00,2062.6,2066.62,2055.41,2064.71,3164.14524,1627009199999,6520297.4715741,5608,1562.22744,2021-07-23
6902,2021-07-23 03:00:00,2064.77,2068.0,2055.09,2058.02,3478.90742,1627010999999,7171740.1353361,6602,1717.14584,2021-07-23
6903,2021-07-23 03:30:00,2058.02,2060.97,2051.44,2059.97,1652.99023,1627012799999,3400464.0490694,4266,918.04715,2021-07-23
6904,2021-07-23 04:00:00,2059.97,2072.09,2054.42,2068.48,3621.90157,1627014599999,7475632.6492914,8192,2132.30702,2021-07-23
6905,2021-07-23 04:30:00,2068.62,2084.94,2067.34,2075.45,4385.41091,1627016399999,9098893.506665,9455,2454.04585,2021-07-23
6906,2021-07-23 05:00:00,2075.45,2088.2,2072.95,2081.02,3334.22992,1627018199999,6936210.4529985,7878,1606.30853,2021-07-23
6907,2021-07-23 05:30:00,2081.39,2094.73,2070.65,2073.2,5500.07213,1627019999999,11453331.9895959,11456,2817.59476,2021-07-23
6908,2021-07-23 06:00:00,2073.14,2075.48,2064.28,2072.55,3358.98698,1627021799999,6953844.4337477,7467,1472.03381,2021-07-23
6909,2021-07-23 06:30:00,2072.67,2082.03,2072.29,2076.57,2490.11003,1627023599999,5171793.2079984,5623,1512.41654,2021-07-23
6910,2021-07-23 07:00:00,2076.66,2078.88,2056.84,2057.39,4905.97121,1627025399999,10138823.5833704,8303,2076.37184,2021-07-23
6911,2021-07-23 07:30:00,2057.61,2066.0,2055.15,2064.97,2940.13634,1627027199999,6058848.0924748,5511,1470.0601,2021-07-23
6912,2021-07-23 08:00:00,2064.97,2065.66,2045.07,2053.09,4030.40771,1627028999999,8285923.1433711,8635,1673.58953,2021-07-23
6913,2021-07-23 08:30:00,2053.26,2061.9,2041.27,2044.88,3499.06095,1627030799999,7183541.1138343,7580,1780.33804,2021-07-23
6914,2021-07-23 09:00:00,2044.87,2064.91,2039.46,2059.63,3791.8121,1627032599999,7789655.1945953,8381,2214.39192,2021-07-23
6915,2021-07-23 09:30:00,2059.62,2059.94,2048.6,2049.24,2723.85608,1627034399999,5593252.4353961,6502,1163.40908,2021-07-23
6916,2021-07-23 10:00:00,2049.25,2055.79,2044.0,2048.56,3163.79208,1627036199999,6484716.3417251,6997,1529.66769,2021-07-23
6917,2021-07-23 10:30:00,2048.56,2056.36,2045.46,2053.16,2800.50571,1627037999999,5744836.6843702,5388,1561.51465,2021-07-23
6918,2021-07-23 11:00:00,2053.34,2073.34,2052.34,2067.11,4931.90845,1627039799999,10182785.3291339,9161,2915.99083,2021-07-23
6919,2021-07-23 11:30:00,2066.85,2069.29,2054.51,2055.09,2982.24497,1627041599999,6147239.59312,6034,1360.95565,2021-07-23
6920,2021-07-23 12:00:00,2054.83,2061.62,2046.74,2054.76,5341.63304,1627043399999,10973680.3404254,9685,2127.14741,2021-07-23
6921,2021-07-23 12:30:00,2054.77,2065.79,2053.18,2064.61,2950.18143,1627045199999,6078831.3710859,5519,1544.77267,2021-07-23
6922,2021-07-23 13:00:00,2064.66,2072.0,2060.21,2066.08,4463.08222,1627046999999,9216555.833778,7011,2560.07197,2021-07-23
6923,2021-07-23 13:30:00,2066.08,2078.0,2064.56,2076.6,4698.68532,1627048799999,9736768.705096,7302,2713.83741,2021-07-23
6924,2021-07-23 14:00:00,2076.58,2078.5,2067.21,2069.89,3692.85337,1627050599999,7655306.0389451,5743,2052.32483,2021-07-23
6925,2021-07-23 14:30:00,2069.77,2071.59,2060.61,2064.29,2109.53453,1627052399999,4355144.9974036,4674,965.94809,2021-07-23
6926,2021-07-23 15:00:00,2064.21,2066.45,2055.24,2056.69,3313.23067,1627054199999,6824930.1888352,5953,1165.43445,2021-07-23
6927,2021-07-23 15:30:00,2056.76,2062.36,2047.34,2048.2,3242.9624,1627055999999,6661308.6695133,5886,1486.0114,2021-07-23
6928,2021-07-23 16:00:00,2048.22,2049.94,2007.0,2018.67,12947.34113,1627057799999,26250596.5740012,19159,5044.14179,2021-07-23
6929,2021-07-23 16:30:00,2018.67,2024.11,2012.49,2016.69,4685.46461,1627059599999,9456823.6075898,8218,2483.46701,2021-07-23
6930,2021-07-23 17:00:00,2016.7,2018.38,2001.46,2005.42,5889.3827,1627061399999,11834200.1064895,10095,2796.05664,2021-07-23
6931,2021-07-23 17:30:00,2005.42,2015.7,1995.21,2013.81,5637.94064,1627063199999,11301251.2104105,9479,3148.42929,2021-07-23
6932,2021-07-23 18:00:00,2013.81,2023.38,2008.12,2021.99,5560.4224,1627064999999,11204770.3254552,9396,3408.18281,2021-07-23
6933,2021-07-23 18:30:00,2021.99,2025.78,2010.37,2011.42,3319.42747,1627066799999,6695320.479372,6172,1722.06308,2021-07-23
6934,2021-07-23 19:00:00,2011.37,2021.12,2011.37,2019.96,1893.42442,1627068599999,3819813.266937,3572,990.6862,2021-07-23
6935,2021-07-23 19:30:00,2020.05,2025.56,2016.17,2021.09,1800.81141,1627070399999,3640653.6247984,3436,958.82294,2021-07-23
6936,2021-07-23 20:00:00,2021.01,2038.61,2016.28,2033.96,5913.12993,1627072199999,12004187.5363781,9066,3220.33166,2021-07-23
6937,2021-07-23 20:30:00,2033.97,2042.16,2031.57,2040.48,3173.09807,1627073999999,6461885.0539263,5678,1569.20342,2021-07-23
6938,2021-07-23 21:00:00,2040.47,2046.86,2037.27,2046.82,2676.58779,1627075799999,5466148.8512198,4947,1431.66777,2021-07-23
6939,2021-07-23 21:30:00,2046.86,2057.12,2045.0,2054.38,2941.53082,1627077599999,6036073.2404307,5727,1685.85973,2021-07-23
6940,2021-07-23 22:00:00,2054.3,2070.53,2053.19,2063.14,4691.26183,1627079399999,9666557.0288318,7937,2582.89858,2021-07-23
6941,2021-07-23 22:30:00,2063.24,2098.0,2063.24,2089.39,12513.9943,1627081199999,26044130.3140393,18832,7903.26439,2021-07-23
6942,2021-07-23 23:00:00,2089.36,2103.31,2084.31,2100.16,6978.04305,1627082999999,14619441.4917594,11408,4389.05818,2021-07-23
6943,2021-07-23 23:30:00,2100.22,2131.0,2096.48,2124.42,8957.02463,1627084799999,18941045.5777618,15993,4955.18376,2021-07-23
6944,2021-07-24 00:00:00,2124.99,2130.25,2105.56,2114.29,5609.7365,1627086599999,11869349.2390816,11637,2630.03594,2021-07-24
6945,2021-07-24 00:30:00,2114.24,2124.64,2106.38,2110.82,3795.41469,1627088399999,8035373.6182638,7337,1828.46614,2021-07-24
6946,2021-07-24 01:00:00,2110.5,2118.79,2106.0,2109.32,2358.9413,1627090199999,4982519.2193824,5353,1155.32916,2021-07-24
6947,2021-07-24 01:30:00,2109.33,2126.34,2107.0,2121.85,3304.95432,1627091999999,6998989.6855054,6675,1562.22148,2021-07-24
6948,2021-07-24 02:00:00,2121.85,2127.0,2116.64,2124.7,2973.88836,1627093799999,6309107.6962719,6117,1467.13543,2021-07-24
6949,2021-07-24 02:30:00,2124.47,2126.0,2115.27,2121.2,2879.04535,1627095599999,6103412.2395845,5297,1559.8916,2021-07-24
6950,2021-07-24 03:00:00,2121.21,2124.0,2112.41,2115.22,2486.66012,1627097399999,5262851.3371829,5201,1120.2134,2021-07-24
6951,2021-07-24 03:30:00,2115.22,2140.01,2113.52,2139.19,4096.0701,1627099199999,8707580.9130756,9217,2275.30736,2021-07-24
6952,2021-07-24 04:00:00,2139.19,2144.76,2125.95,2129.77,5161.79175,1627100999999,11027458.4439268,8971,1994.98799,2021-07-24
6953,2021-07-24 04:30:00,2129.65,2143.89,2128.28,2130.78,2836.19142,1627102799999,6051379.5235839,5952,1492.39267,2021-07-24
6954,2021-07-24 05:00:00,2130.78,2133.22,2123.79,2130.97,2636.79268,1627104599999,5611687.6614228,6013,1186.8804,2021-07-24
6955,2021-07-24 05:30:00,2131.41,2137.0,2124.13,2133.23,2242.24704,1627106399999,4778531.9047366,5491,1214.33768,2021-07-24
6956,2021-07-24 06:00:00,2133.23,2141.8,2129.01,2141.8,2533.34705,1627108199999,5406971.4281192,6047,1358.82969,2021-07-24
6957,2021-07-24 06:30:00,2141.8,2145.0,2133.78,2142.08,4019.12139,1627109999999,8603704.3957759,7630,2220.35514,2021-07-24
6958,2021-07-24 07:00:00,2142.04,2144.0,2131.14,2134.75,3033.04985,1627111799999,6480471.4700071,6496,1669.61247,2021-07-24
6959,2021-07-24 07:30:00,2134.57,2136.19,2126.1,2132.99,2923.4527,1627113599999,6230870.661718,5744,1500.841,2021-07-24
6960,2021-07-24 08:00:00,2132.77,2134.73,2116.37,2124.36,4796.15181,1627115399999,10192311.7144745,8482,2582.26276,2021-07-24
6961,2021-07-24 08:30:00,2124.34,2128.42,2117.65,2121.14,2495.98382,1627117199999,5295839.8909609,4910,1223.98272,2021-07-24
6962,2021-07-24 09:00:00,2121.14,2129.32,2121.14,2127.09,2106.31851,1627118999999,4477907.0705439,4555,1189.88492,2021-07-24
6963,2021-07-24 09:30:00,2127.09,2143.25,2125.78,2141.11,3446.32426,1627120799999,7364139.1673924,7731,1978.91672,2021-07-24
6964,2021-07-24 10:00:00,2141.02,2150.0,2131.88,2145.63,3953.72815,1627122599999,8462468.4697614,7726,2040.46909,2021-07-24
6965,2021-07-24 10:30:00,2145.89,2160.0,2144.82,2151.38,4728.08595,1627124399999,10181792.7184906,10506,2634.32261,2021-07-24
6966,2021-07-24 11:00:00,2151.18,2169.59,2139.03,2140.7,7919.22419,1627126199999,17052761.7378112,13642,3937.74385,2021-07-24
6967,2021-07-24 11:30:00,2140.75,2156.49,2137.22,2155.74,2556.93859,1627127999999,5489641.8943863,6365,1393.65574,2021-07-24
6968,2021-07-24 12:00:00,2155.74,2157.0,2146.0,2154.37,2607.06015,1627129799999,5608878.7237909,5575,1302.93779,2021-07-24
6969,2021-07-24 12:30:00,2154.38,2161.7,2152.0,2159.94,2607.69196,1627131599999,5621618.7112581,5577,1289.71679,2021-07-24
6970,2021-07-24 13:00:00,2159.93,2174.8,2157.41,2162.08,5271.74063,1627133399999,11414505.290034,9799,2754.10052,2021-07-24
6971,2021-07-24 13:30:00,2162.08,2163.0,2153.88,2155.25,3234.03837,1627135199999,6979183.3173084,6285,1406.42877,2021-07-24
6972,2021-07-24 14:00:00,2155.25,2156.17,2145.3,2156.17,3669.28149,1627136999999,7892969.2891035,7386,1554.24116,2021-07-24
6973,2021-07-24 14:30:00,2156.17,2173.0,2154.01,2164.6,4401.65694,1627138799999,9531581.6270898,8435,2366.28734,2021-07-24
6974,2021-07-24 15:00:00,2164.59,2180.62,2159.16,2167.19,4453.03149,1627140599999,9662415.7114345,8942,2318.76575,2021-07-24
6975,2021-07-24 15:30:00,2167.19,2167.4,2150.62,2151.82,4315.18921,1627142399999,9316847.096645,8154,1838.22585,2021-07-24
6976,2021-07-24 16:00:00,2151.82,2179.38,2147.19,2177.74,8352.0621,1627144199999,18059789.565161,13656,4356.06959,2021-07-24
6977,2021-07-24 16:30:00,2177.75,2195.0,2171.62,2194.08,6903.70377,1627145999999,15071749.0294429,13467,4033.6614,2021-07-24
6978,2021-07-24 17:00:00,2194.17,2199.99,2183.85,2188.75,6478.26529,1627147799999,14206245.3599779,11758,3005.39893,2021-07-24
6979,2021-07-24 17:30:00,2188.95,2195.0,2180.72,2186.17,4155.85295,1627149599999,9098886.764088,6862,1809.35256,2021-07-24
6980,2021-07-24 18:00:00,2186.17,2194.76,2185.03,2186.03,2533.24643,1627151399999,5545509.0222362,4813,1352.92419,2021-07-24
6981,2021-07-24 18:30:00,2186.04,2188.06,2175.9,2177.85,3847.79759,1627153199999,8392165.6775038,5953,1419.30108,2021-07-24
6982,2021-07-24 19:00:00,2177.84,2177.85,2163.0,2164.89,4038.85747,1627154999999,8766903.099468,7816,1829.39608,2021-07-24
6983,2021-07-24 19:30:00,2164.8,2167.34,2141.3,2146.51,5495.96686,1627156799999,11833720.4385135,10087,2137.30265,2021-07-24
6984,2021-07-24 20:00:00,2146.65,2158.16,2128.58,2138.86,5161.14101,1627158599999,11076087.0992635,10920,2445.31927,2021-07-24
6985,2021-07-24 20:30:00,2138.76,2153.71,2135.28,2153.71,2683.50396,1627160399999,5756232.7913481,5706,1411.15429,2021-07-24
